target,trial,elapsed_sec,sim_time,left_contact,right_contact,left_force_raw,right_force_raw,force_source,force_valid_left,force_valid_right,gripper_left,gripper_right,gripper_gap_mm
high_voltage_probe_kit,1,0.150752,1788167635.547376,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000000,0.000000,91.999508
high_voltage_probe_kit,1,0.324551,1788167635.721177,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000001,0.000001,92.000001
high_voltage_probe_kit,1,0.502312,1788167635.898934,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000000,0.000000,91.999509
high_voltage_probe_kit,1,0.662192,1788167636.058814,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000001,0.000001,92.000001
high_voltage_probe_kit,1,0.827682,1788167636.224308,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000001,0.000001,92.000001
high_voltage_probe_kit,1,0.970911,1788167636.367539,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000001,0.000001,92.000001
high_voltage_probe_kit,1,1.123655,1788167636.520282,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000001,0.000001,92.000001
high_voltage_probe_kit,1,1.275786,1788167636.672411,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000000,0.000001,91.999428
high_voltage_probe_kit,1,1.433980,1788167636.830606,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000001,0.000001,92.000001
high_voltage_probe_kit,1,1.585989,1788167636.982610,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000001,0.000001,92.000001
high_voltage_probe_kit,1,1.733730,1788167637.130355,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000001,0.000001,92.000001
high_voltage_probe_kit,1,1.909546,1788167637.306171,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000000,0.000001,91.999226
high_voltage_probe_kit,1,2.047727,1788167637.444355,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000000,0.000001,91.999158
high_voltage_probe_kit,1,2.188678,1788167637.585306,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000001,0.000001,92.000001
high_voltage_probe_kit,1,2.338905,1788167637.735527,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000001,0.000001,92.000001
high_voltage_probe_kit,1,2.488506,1788167637.885129,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000001,0.000001,92.000001
high_voltage_probe_kit,1,2.641204,1788167638.037828,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000001,91.998827
high_voltage_probe_kit,1,2.811551,1788167638.208209,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000000,0.000001,91.998736
high_voltage_probe_kit,1,2.964815,1788167638.361440,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000001,91.998635
high_voltage_probe_kit,1,3.102340,1788167638.498964,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000001
high_voltage_probe_kit,1,3.234762,1788167638.631388,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000001
high_voltage_probe_kit,1,3.381369,1788167638.777996,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000001
high_voltage_probe_kit,1,3.524096,1788167638.920721,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000001
high_voltage_probe_kit,1,3.668201,1788167639.064823,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000001
high_voltage_probe_kit,1,3.837975,1788167639.234601,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000001
high_voltage_probe_kit,1,3.990313,1788167639.386939,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000001
high_voltage_probe_kit,1,4.138865,1788167639.535491,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000000,0.000002,91.998099
high_voltage_probe_kit,1,4.294135,1788167639.690761,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000001
high_voltage_probe_kit,1,4.442101,1788167639.838727,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000000,0.000002,91.998030
high_voltage_probe_kit,1,4.598907,1788167639.995552,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000002,91.998001
high_voltage_probe_kit,1,4.763580,1788167640.160206,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000000,0.000002,91.997983
high_voltage_probe_kit,1,4.924791,1788167640.321417,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000001
high_voltage_probe_kit,1,5.084139,1788167640.480767,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000000,0.000002,91.997958
