target,trial,trial_id,reset_before_object_x,reset_before_object_y,reset_before_object_z,reset_before_object_yaw,reset_before_object_v,reset_before_object_w,reset_before_tcp_x,reset_before_tcp_y,reset_before_tcp_z,reset_before_arm_max_abs_err,reset_before_gripper_left,reset_before_gripper_right,reset_before_gripper_gap_mm,reset_before_contact_left,reset_before_contact_right,reset_before_force_left,reset_before_force_right,reset_before_attached,reset_before_holding,reset_before_sim_time,reset_after_object_x,reset_after_object_y,reset_after_object_z,reset_after_object_yaw,reset_after_object_v,reset_after_object_w,reset_after_tcp_x,reset_after_tcp_y,reset_after_tcp_z,reset_after_arm_max_abs_err,reset_after_gripper_left,reset_after_gripper_right,reset_after_gripper_gap_mm,reset_after_contact_left,reset_after_contact_right,reset_after_force_left,reset_after_force_right,reset_after_attached,reset_after_holding,reset_after_sim_time,trial_start_object_x,trial_start_object_y,trial_start_object_z,trial_start_object_yaw,trial_start_object_v,trial_start_object_w,trial_start_tcp_x,trial_start_tcp_y,trial_start_tcp_z,trial_start_arm_max_abs_err,trial_start_gripper_left,trial_start_gripper_right,trial_start_gripper_gap_mm,trial_start_contact_left,trial_start_contact_right,trial_start_force_left,trial_start_force_right,trial_start_attached,trial_start_holding,trial_start_sim_time,settle_sec,reset_ok
tooling_fixture_box,1,1,-3.879709,-2.039818,0.757891,-0.281479,0.005327,0.330989,0.492626,0.140442,0.751865,0.040406,-0.000000,0.000007,91.993423,0,0,0.000000,0.000000,0,0,1788144579.658381,-3.879685,-2.039681,0.757811,-0.281714,0.000360,0.044436,0.491957,0.133847,0.757435,0.003007,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144637.235711,-3.879685,-2.039681,0.757811,-0.281714,0.000360,0.044436,0.491957,0.133837,0.757447,0.003007,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144637.259337,4.382373,1
tooling_fixture_box,2,2,-3.879685,-2.039681,0.757811,-0.281714,0.000360,0.044436,0.491956,0.133823,0.757456,0.002934,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144637.341750,-3.880021,-2.040010,0.757700,-0.280007,0.001937,0.027596,0.491950,0.133771,0.757508,0.002623,0.000000,0.000012,91.987754,0,0,0.000000,0.000000,0,0,1788144641.250584,-3.880021,-2.040010,0.757700,-0.280007,0.001937,0.027596,0.491950,0.133771,0.757508,0.002623,0.000000,0.000012,91.987754,0,0,0.000000,0.000000,0,0,1788144641.337378,3.566765,1
tooling_fixture_box,3,3,-3.880021,-2.040010,0.757700,-0.280007,0.001937,0.027596,0.491950,0.133770,0.757510,0.002614,0.000000,0.000012,91.987743,0,0,0.000000,0.000000,0,0,1788144641.444641,-3.879993,-2.040024,0.757859,-0.279864,0.001574,0.027870,0.491952,0.133781,0.757508,0.002657,0.000000,0.000012,91.987627,0,0,0.000000,0.000000,0,0,1788144643.061922,-3.879993,-2.040024,0.757859,-0.279864,0.001574,0.027870,0.491952,0.133781,0.757508,0.002658,0.000000,0.000012,91.987756,0,0,0.000000,0.000000,0,0,1788144643.071712,1.162380,1
tooling_fixture_box,4,4,-3.879993,-2.040024,0.757859,-0.279864,0.001574,0.027870,0.491953,0.133778,0.757508,0.002649,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144643.209746,-3.880043,-2.040009,0.757769,-0.279902,0.002060,0.025065,0.491955,0.133791,0.757505,0.002685,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144645.041457,-3.880043,-2.040009,0.757769,-0.279902,0.002060,0.025065,0.491955,0.133789,0.757509,0.002685,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144645.051409,1.388310,1
tooling_fixture_box,5,5,-3.880043,-2.040009,0.757769,-0.279902,0.002060,0.025065,0.491955,0.133786,0.757509,0.002675,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144645.211895,-3.879993,-2.040024,0.757861,-0.279864,0.000946,0.025799,0.491958,0.133798,0.757505,0.002729,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144646.684959,-3.879993,-2.040024,0.757861,-0.279864,0.000946,0.025799,0.491958,0.133798,0.757505,0.002719,0.000000,0.000012,91.987632,0,0,0.000000,0.000000,0,0,1788144646.782795,1.076804,1
tooling_fixture_box,6,6,-3.879993,-2.040024,0.757861,-0.279864,0.000946,0.025799,0.491958,0.133798,0.757505,0.002720,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144646.880204,-3.880021,-2.040010,0.757700,-0.280007,0.001937,0.027596,0.491958,0.133788,0.757519,0.002654,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144650.840789,-3.880021,-2.040010,0.757700,-0.280007,0.001937,0.027596,0.491958,0.133788,0.757519,0.002654,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144650.857731,3.511405,1
tooling_fixture_box,7,7,-3.880021,-2.040010,0.757700,-0.280007,0.001937,0.027596,0.491958,0.133788,0.757519,0.002644,0.000000,0.000012,91.987654,0,0,0.000000,0.000000,0,0,1788144651.037955,-3.880043,-2.040009,0.757773,-0.279903,0.002060,0.025225,0.491959,0.133794,0.757519,0.002680,0.000000,0.000012,91.987765,0,0,0.000000,0.000000,0,0,1788144652.848572,-3.880043,-2.040009,0.757773,-0.279903,0.002060,0.025225,0.491959,0.133794,0.757519,0.002680,0.000000,0.000012,91.987765,0,0,0.000000,0.000000,0,0,1788144652.893698,1.372871,1
tooling_fixture_box,8,8,-3.880043,-2.040009,0.757773,-0.279903,0.002060,0.025225,0.491959,0.133794,0.757519,0.002670,0.000000,0.000012,91.987687,0,0,0.000000,0.000000,0,0,1788144653.042462,-3.880042,-2.040009,0.757765,-0.279902,0.002027,0.023413,0.491962,0.133800,0.757520,0.002706,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144654.820548,-3.880042,-2.040009,0.757765,-0.279902,0.002027,0.023413,0.491962,0.133800,0.757520,0.002696,-0.000013,0.000013,92.000002,0,0,0.000000,0.000000,0,0,1788144654.906312,1.418742,1
tooling_fixture_box,9,9,-3.880042,-2.040009,0.757765,-0.279902,0.002027,0.023413,0.491962,0.133799,0.757524,0.002697,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144655.015759,-3.879993,-2.040024,0.757861,-0.279864,0.000946,0.025799,0.491964,0.133806,0.757520,0.002739,0.000000,0.000012,91.987642,0,0,0.000000,0.000000,0,0,1788144656.498893,-3.879993,-2.040024,0.757861,-0.279864,0.000946,0.025799,0.491964,0.133806,0.757520,0.002740,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144656.596236,1.078278,1
tooling_fixture_box,10,10,-3.879993,-2.040024,0.757861,-0.279864,0.000946,0.025799,0.491964,0.133806,0.757520,0.002730,0.000000,0.000012,91.987628,0,0,0.000000,0.000000,0,0,1788144656.743696,-3.880043,-2.040009,0.757771,-0.279903,0.002060,0.025168,0.491967,0.133809,0.757520,0.002758,-0.000013,0.000013,92.000001,0,0,0.000000,0.000000,0,0,1788144658.554596,-3.880043,-2.040009,0.757771,-0.279903,0.002060,0.025168,0.491967,0.133809,0.757520,0.002759,0.000000,0.000012,91.987742,0,0,0.000000,0.000000,0,0,1788144658.592811,1.397273,1
