target,trial,elapsed_sec,sim_time,left_contact,right_contact,left_force_raw,right_force_raw,force_source,force_valid_left,force_valid_right,gripper_left,gripper_right,gripper_gap_mm
high_voltage_probe_kit,1,0.061974,1788166952.828249,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000002,91.998070
high_voltage_probe_kit,1,0.206458,1788166952.972727,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000002,91.998095
high_voltage_probe_kit,1,0.359834,1788166953.126103,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000000
high_voltage_probe_kit,1,0.500983,1788166953.267253,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000000
high_voltage_probe_kit,1,0.633692,1788166953.399961,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000000
high_voltage_probe_kit,1,0.780537,1788166953.546812,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000002,91.997971
high_voltage_probe_kit,1,0.930574,1788166953.696846,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000002,0.000002,92.000000
high_voltage_probe_kit,1,1.081990,1788166953.848259,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000002,91.997691
high_voltage_probe_kit,1,1.220998,1788166953.987266,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000002,91.997470
high_voltage_probe_kit,1,1.357763,1788166954.124032,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000003,0.000003,92.000000
high_voltage_probe_kit,1,1.487805,1788166954.254076,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000003,91.996957
high_voltage_probe_kit,1,1.609974,1788166954.376246,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,-0.000004,0.000004,92.000000
high_voltage_probe_kit,1,1.737251,1788166954.503518,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000004,91.996304
high_voltage_probe_kit,1,1.874430,1788166954.640703,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000004,91.995881
high_voltage_probe_kit,1,2.017344,1788166954.783611,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000000,0.000004,91.995471
high_voltage_probe_kit,1,2.150666,1788166954.916939,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000007,0.000000,91.993191
high_voltage_probe_kit,1,2.286733,1788166955.053007,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000011,-0.000011,92.000001
high_voltage_probe_kit,1,2.423866,1788166955.190134,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000010,-0.000010,92.000001
high_voltage_probe_kit,1,2.553993,1788166955.320265,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000009,-0.000000,91.991424
high_voltage_probe_kit,1,2.683478,1788166955.449748,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000008,-0.000008,92.000001
high_voltage_probe_kit,1,2.815174,1788166955.581449,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000008,-0.000008,92.000001
high_voltage_probe_kit,1,2.947805,1788166955.714079,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000007,-0.000000,91.993347
high_voltage_probe_kit,1,3.078253,1788166955.844520,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000007,-0.000007,92.000001
high_voltage_probe_kit,1,3.216540,1788166955.982812,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000011,-0.000011,92.000001
high_voltage_probe_kit,1,3.352945,1788166956.119218,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,-0.000015,92.000002
high_voltage_probe_kit,1,3.482676,1788166956.248950,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,0.000000,91.985361
high_voltage_probe_kit,1,3.624599,1788166956.390868,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,-0.000015,92.000002
high_voltage_probe_kit,1,3.763089,1788166956.529357,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000014,-0.000000,91.986216
high_voltage_probe_kit,1,3.894194,1788166956.660467,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,-0.000000,91.985183
high_voltage_probe_kit,1,4.023036,1788166956.789304,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000017,-0.000017,92.000003
high_voltage_probe_kit,1,4.163126,1788166956.929399,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,-0.000000,91.984183
high_voltage_probe_kit,1,4.298794,1788166957.065063,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,-0.000015,92.000003
high_voltage_probe_kit,1,4.433681,1788166957.199955,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,0.000000,91.985221
high_voltage_probe_kit,1,4.565119,1788166957.331390,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000014,-0.000000,91.986363
high_voltage_probe_kit,1,4.694723,1788166957.460998,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,-0.000016,92.000002
high_voltage_probe_kit,1,4.834611,1788166957.600885,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000014,0.000000,91.986009
high_voltage_probe_kit,1,4.966226,1788166957.732498,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,0.000000,91.985065
high_voltage_probe_kit,1,5.102889,1788166957.869162,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,0.000000,91.985461
high_voltage_probe_kit,1,5.239699,1788166958.005968,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,-0.000016,92.000003
high_voltage_probe_kit,1,5.367542,1788166958.133814,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,0.000000,91.984759
high_voltage_probe_kit,1,5.507428,1788166958.273700,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,-0.000000,91.985095
high_voltage_probe_kit,1,5.639704,1788166958.405978,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,-0.000000,91.984429
high_voltage_probe_kit,1,5.770319,1788166958.536591,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,-0.000000,91.984130
high_voltage_probe_kit,1,5.896769,1788166958.663043,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,-0.000016,92.000003
high_voltage_probe_kit,1,6.028388,1788166958.794656,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,-0.000016,92.000003
high_voltage_probe_kit,1,6.163029,1788166958.929300,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,-0.000016,92.000002
high_voltage_probe_kit,1,6.295219,1788166959.061500,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,0.000000,91.985373
high_voltage_probe_kit,1,6.429517,1788166959.195789,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,-0.000015,92.000002
high_voltage_probe_kit,1,6.574496,1788166959.340768,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000014,0.000000,91.985938
high_voltage_probe_kit,1,6.712849,1788166959.479120,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000014,-0.000014,92.000002
